"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Mohammed 26","KSA","DF","24","170","Fc Ksa (KSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Gunn 1","SCO","GK","30","196","Fc Eng (SCO)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Hickey 2","SCO","DF","24","185","Fc Eng (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Robertson 3","SCO","DF","32","178","Fc Eng (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Mctominay 4","SCO","MF","30","193","Ita (SCO)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Hanley 5","SCO","DF","35","188","Fc Sco (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Tierney 6","SCO","DF","29","180","Fc Sco (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Mcginn 7","SCO","MF","32","178","Fc Eng (SCO)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Fletcher 8","SCO","MF","19","183","United Fc Eng (SCO)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Dykes 9","SCO","FW","31","188","Fc Eng (SCO)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Adams 10","SCO","FW","30","175","Fc Ita (SCO)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Christie 11","SCO","MF","31","178","Eng (SCO)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Kelly 12","SCO","GK","30","184","Fc Sco (SCO)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Hendry 13","SCO","DF","31","192","Fc Ksa (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Stewart 14","SCO","FW","30","188","Fc Eng (SCO)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Souttar 15","SCO","DF","30","186","Fc Sco (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Hyam 16","SCO","DF","31","188","Wal (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Gannon-Doak 17","SCO","FW","21","173","Eng (SCO)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Hirst 18","SCO","FW","27","191","Fc Eng (SCO)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ferguson 19","SCO","MF","27","181","Fc Ita (SCO)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Shankland 20","SCO","FW","31","185","Fc Sco (SCO)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gordon 21","SCO","GK","44","193","Fc Sco (SCO)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Patterson 22","SCO","DF","25","183","Fc Eng (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Mclean 23","SCO","MF","34","183","City Fc Eng (SCO)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Ralston 24","SCO","DF","28","178","Fc Sco (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Curtis 25","SCO","FW","20","180","Fc Sco (SCO)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mckenna 26","SCO","DF","30","189","Cro (SCO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Diouf 1","SEN","GK","27","188","Fra (SEN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sarr 2","SEN","DF","21","194","Fc Eng (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Koulibaly 3","SEN","DF","35","186","Sc Ksa (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Seck 4","SEN","DF","34","192","Fc Isr (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Gueye 5","SEN","MF","37","174","Fc Eng (SEN)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Ciss 6","SEN","MF","32","186","Esp (SEN)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Diao 7","SEN","FW","21","185","Ita (SEN)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Camara 8","SEN","MF","22","174","Fra (SEN)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Dieng 9","SEN","FW","26","178","Fc Lorient Fra (SEN)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mane 10","SEN","FW","34","175","Fc Ksa (SEN)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Jackson 11","SEN","FW","25","187","Fc Bayern München Ger (SEN)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ndiaye 12","SEN","FW","30","190","Tur (SEN)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ndiaye 13","SEN","FW","26","180","Fc Eng (SEN)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Jakobs 14","SEN","DF","27","184","Tur (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Diatta 15","SEN","DF","27","173","Fra (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Mendy 16","SEN","GK","34","194","Fc Ksa (SEN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sarr 17","SEN","MF","24","185","Fc Eng (SEN)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Sarr 18","SEN","FW","28","185","Fc Eng (SEN)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Niakhate 19","SEN","DF","30","190","Fra (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Mbaye 20","SEN","FW","18","175","Fra (SEN)","0.34","2.49","39","0.12","18.5","74.2","2.4","1.1","0.4","1.25","48.0","4.0","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Diarra 21","SEN","MF","22","178","Eng (SEN)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Ndiaye 22","SEN","MF","19","180","Fc Bayern München Ger (SEN)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Diaw 23","SEN","GK","33","197","Fra (SEN)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mendy 24","SEN","DF","22","187","Fra (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Diouf 25","SEN","DF","22","177","United Fc Eng (SEN)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Gueye 26","SEN","MF","27","189","Esp (SEN)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Williams 1","RSA","GK","34","184","Fc Rsa (RSA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Matuludi 2","RSA","DF","27","189","City Fc Rsa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Ndamane 3","RSA","DF","22","183","Fc Rsa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Mokoena 4","RSA","MF","29","177","Fc Rsa (RSA)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Mbatha 5","RSA","MF","26","179","Fc Rsa (RSA)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Modiba 6","RSA","DF","31","171","Fc Rsa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Appollis 7","RSA","FW","25","171","Fc Rsa (RSA)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Moremi 8","RSA","FW","26","169","Fc Rsa (RSA)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Foster 9","RSA","FW","26","185","Fc Eng (RSA)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mofokeng 10","RSA","FW","22","168","Fc Rsa (RSA)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Zwane 11","RSA","MF","37","178","Fc Rsa (RSA)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Maseko 12","RSA","FW","23","178","Cyp (RSA)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Sithole 13","RSA","MF","27","197","Por (RSA)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Mbokazi 14","RSA","DF","21","177","Fc Usa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Rayners 15","RSA","FW","31","174","Fc Rsa (RSA)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Chaine 16","RSA","GK","30","186","Fc Rsa (RSA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Makgopa 17","RSA","FW","26","183","Fc Rsa (RSA)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kabini 18","RSA","DF","22","179","Nor (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Sibisi 19","RSA","DF","31","172","Fc Rsa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Mudau 20","RSA","DF","31","179","Fc Rsa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Okon 21","RSA","DF","22","187","Ger (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Goss 22","RSA","GK","32","181","Fc Rsa (RSA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Adams 23","RSA","MF","25","177","Fc Rsa (RSA)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Makhanya 24","RSA","DF","22","185","Usa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Sebelebele 25","RSA","FW","24","166","Fc Rsa (RSA)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Cross 26","RSA","DF","25","175","Fc Rsa (RSA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Raya 1","ESP","GK","31","186","Fc Eng (ESP)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Pubill 2","ESP","DF","23","191","Atlético De Madrid Esp (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Grimaldo 3","ESP","DF","31","171","Ger (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Garcia 4","ESP","DF","25","183","Fc Barcelona Esp (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Llorente 5","ESP","DF","31","183","Atlético De Madrid Esp (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Merino 6","ESP","MF","30","188","Fc Eng (ESP)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Torres 7","ESP","FW","26","183","Fc Barcelona Esp (ESP)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ruiz 8","ESP","MF","30","188","Fra (ESP)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Gavi 9","ESP","MF","22","173","Fc Barcelona Esp (ESP)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Olmo 10","ESP","FW","28","179","Fc Barcelona Esp (ESP)","0.3","2.18","34","0.1","18.5","74.2","2.4","1.1","0.4","1.09","48.0","3.51","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Pino 11","ESP","FW","24","174","Fc Eng (ESP)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Porro 12","ESP","DF","27","173","Fc Eng (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Garcia 13","ESP","GK","25","194","Fc Barcelona Esp (ESP)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Laporte 14","ESP","DF","32","191","Esp (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Baena 15","ESP","MF","25","172","Atlético De Madrid Esp (ESP)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Rodri 16","ESP","MF","30","190","City Fc Eng (ESP)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Williams 17","ESP","FW","24","181","Esp (ESP)","0.34","2.49","39","0.12","18.5","74.2","2.4","1.1","0.4","1.25","48.0","4.0","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Zubimendi 18","ESP","MF","27","181","Fc Eng (ESP)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Yamal 19","ESP","FW","19","183","Fc Barcelona Esp (ESP)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Pedri 20","ESP","MF","24","174","Fc Barcelona Esp (ESP)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Oyarzabal 21","ESP","FW","29","181","Real Sociedad Esp (ESP)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Cubarsi 22","ESP","DF","19","183","Fc Barcelona Esp (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Simon 23","ESP","GK","29","190","Esp (ESP)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Cucurella 24","ESP","DF","28","173","Fc Eng (ESP)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Munoz 25","ESP","FW","23","173","Esp (ESP)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Iglesias 26","ESP","FW","33","187","Esp (ESP)","0.3","2.18","34","0.1","18.5","74.2","2.4","1.1","0.4","1.09","48.0","3.51","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Widell 1","SWE","GK","28","197","Fc Eng (SWE)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Lagerbielke 2","SWE","DF","26","193","Sc Braga Por (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Lindelof 3","SWE","DF","32","187","Fc Eng (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"Hien 4","SWE","DF","27","191","Ita (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Gudmundsson 5","SWE","DF","27","181","United Fc Eng (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Johansson 6","SWE","DF","29","190","Fc Dallas Usa (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Bergvall 7","SWE","MF","20","187","Fc Eng (SWE)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Svensson 8","SWE","DF","24","183","Ger (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Isak 9","SWE","FW","27","190","Fc Eng (SWE)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Nygren 10","SWE","MF","25","187","Fc Sco (SWE)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Elanga 11","SWE","FW","24","178","United Fc Eng (SWE)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Johansson 12","SWE","GK","28","187","City Fc Eng (SWE)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sema 13","SWE","MF","33","180","Fc Cyp (SWE)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Ekdal 14","SWE","DF","28","187","Fc Eng (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Starfelt 15","SWE","DF","31","185","Esp (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Karlstrom 16","SWE","MF","31","182","Ita (SWE)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Gyokeres 17","SWE","FW","28","189","Fc Eng (SWE)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ayari 18","SWE","MF","23","172","Fc Eng (SWE)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Svanberg 19","SWE","MF","27","186","Ger (SWE)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Smith 20","SWE","DF","29","192","Fc St. Pauli Ger (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Bernhardsson 21","SWE","DF","28","184","Ger (SWE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Zeneli 22","SWE","MF","24","187","Bel (SWE)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Nordfeldt 23","SWE","GK","37","190","Swe (SWE)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
